exchange,symbol
BSE,ELAND
BSE,ELANGO
BSE,ELANTAS
BSE,ELCIDIN
NSE,ELDEHSG
NSE,ELECON
NSE,ELECTCAST
NSE,ELECTHERM
BSE,ELEFLOR
BSE,ELEMARB
BSE,ELFORGE
NSE,ELGIEQUIP
NSE,ELGIRUBCO
NSE,ELGNZ
NSE,ELIN
BSE,ELITECON
BSE,ELIXIR
NSE,ELLEN
BSE,ELNET
BSE,ELPROINTL
BSE,EMAINDIA
NSE,EMAMILTD
NSE,EMAMIPAP
NSE,EMAMIREAL
NSE,EMAPARTNER
NSE,EMBDL
NSE,EMCURE
BSE,EMERALD
BSE,EMERALL
BSE,EMERGENT
NSE,EMIL
NSE,EMKAY
NSE,EMKAYTOOLS
NSE,EMMBI
BSE,EMMESSA
BSE,EMMFORCE
NSE,EMMIL
NSE,EMMVEE
BSE,EMPIND
BSE,EMPOWER
NSE,EMSLIMITED
NSE,EMUDHRA
BSE,ENBETRD
BSE,ENCODE
NSE,ENCOMPAS
NSE,ENDURANCE
NSE,ENERGYDEV
BSE,ENERGYINF
NSE,ENFUSE
NSE,ENGINERSIN
NSE,ENIL
BSE,ENKEIWHEL
NSE,ENRIN
NSE,ENSER
NSE,ENTERO
BSE,ENTRINT
BSE,ENVAIREL
NSE,ENVIRO
NSE,EPACK
NSE,EPACKPEB
BSE,EPBIO
BSE,EPIC
NSE,EPIGRAL
NSE,EPL
BSE,EPSOMPRO
BSE,EPUJA
BSE,EQUILATERA
NSE,EQUIPPP
NSE,EQUITASBNK
NSE,ERIS
BSE,ERPSOFT
NSE,ESABINDIA
NSE,ESAFSFB
BSE,ESARIND
NSE,ESCONET
BSE,ESCORP
NSE,ESCORTS
NSE,ESFL
BSE,ESHAMEDIA
BSE,ESPIRE
NSE,ESPRIT
NSE,ESSARSHPNG
NSE,ESSENTIA
BSE,ESSEX
NSE,ESTER
NSE,ETERNAL
NSE,ETHOSLTD
BSE,ETIL
NSE,ETL
NSE,ETML
BSE,EUPHORIAIT
NSE,EUREKAFORB
BSE,EUREKAI
NSE,EUROBOND
BSE,EUROLED
NSE,EUROPRATIK
NSE,EUROTEXIND
BSE,EVANS
NSE,EVEREADY
NSE,EVERESTIND
BSE,EVERESTO
BSE,EVERFIN
BSE,EVEXIA
BSE,EVOQ
BSE,EXATO
NSE,EXCEL
NSE,EXCELINDUS
NSE,EXCELLENT
NSE,EXCELSOFT
BSE,EXHICON
NSE,EXICOM
NSE,EXIDEIND
NSE,EXIMROUTES
NSE,EXPLEOSOL
BSE,EXPLICITFIN
BSE,EXPOEAPL
NSE,EXXARO
BSE,EY
BSE,FAALCON
BSE,FABCLEAN
BSE,FABINO
NSE,FABTECH
BSE,FACORALL
NSE,FACT
NSE,FAIRCHEMOR
NSE,FALCONTECH
BSE,FAMILYCARE
NSE,FAZE3Q
NSE,FCL
NSE,FCONSUMER
NSE,FCSSOFT
NSE,FDC
BSE,FEDDERSHOL
NSE,FEDERALBNK
NSE,FEDFINA
NSE,FEL
NSE,FELIX
BSE,FERMENTA
BSE,FERVENTSYN
BSE,FFPL
BSE,FGP
NSE,FIBERWEB
NSE,FIDEL
NSE,FIEMIND
NSE,FILATEX
NSE,FILATFASH
BSE,FILME
BSE,FILTRA
BSE,FILTRON
NSE,FINBUD
NSE,FINCABLES
BSE,FINELINE
NSE,FINEORG
NSE,FINKURVE
NSE,FINOPB
NSE,FINPIPE
NSE,FIRSTCRY
BSE,FIRSTFIN
NSE,FISCHER
NSE,FIVESTAR
NSE,FLAIR
BSE,FLEXFO
NSE,FLEXITUFF
NSE,FLFL
BSE,FLOMIC
BSE,FLORACORP
BSE,FLUIDOM
NSE,FLUOROCHEM
NSE,FLYSBS
BSE,FMEC
NSE,FMGOETZE
NSE,FMNL
NSE,FOCE
NSE,FOCUS
BSE,FOCUS
NSE,FONEBOX
NSE,FOODSIN
BSE,FORBESCO
NSE,FORCAS
NSE,FORCEMOT
NSE,FORGEAUTO
BSE,FORINTL
NSE,FORTIS
BSE,FORTISMLR
NSE,FOSECOIND
BSE,FRANKLININD
BSE,FRASER
BSE,FRATELLI
BSE,FREDUN
NSE,FRESHARA
NSE,FROG
BSE,FRONTCAP
BSE,FRONTCORP
BSE,FRONTSP
BSE,FRUTION
NSE,FSL
BSE,FTL
BSE,FUNDVISER
NSE,FUSION
BSE,FUTSOL
BSE,FUTURSEC
NSE,FWSTC
BSE,FYNX
NSE,GABRIEL
NSE,GAEL
BSE,GAGAN
NSE,GAIL
NSE,GAJANAND
BSE,GAJANANSEC
BSE,GALACTICO
BSE,GALADA
BSE,GALADAFIN
BSE,GALAGEX
NSE,GALAPREC
NSE,GALAXYSURF
NSE,GALLANTT
BSE,GALLARD
BSE,GALLOPENT
BSE,GALXBRG
BSE,GAMCO
NSE,GANDHAR
NSE,GANDHITUBE
NSE,GANECOS
NSE,GANESHBE
NSE,GANESHCP
NSE,GANESHHOU
NSE,GANESHIN
NSE,GANGABATH
NSE,GANGAFORGE
BSE,GANGAPA
NSE,GANGESSECU
BSE,GANHOLD
BSE,GANONPRO
BSE,GANVERSE
BSE,GARBIFIN
NSE,GARFIBRES
BSE,GARGFUR
BSE,GARGI
BSE,GARNET
BSE,GARNETINT
NSE,GARUDA
BSE,GARWAMAR
BSE,GARWSYN
NSE,GATECH
NSE,GATEWAY
NSE,GAYAHWS
BSE,GAYATRI
BSE,GAYATRIBI
BSE,GBFL
BSE,GBLOGISTIC
NSE,GCHOTELS
BSE,GCKL
BSE,GCMCAPI
BSE,GCMCOMM
BSE,GCMSECU
BSE,GCONNECT
NSE,GCSL
BSE,GDLLEAS
BSE,GEE
NSE,GEECEE
NSE,GEEKAYWIRE
BSE,GEETANJ
BSE,GEL
NSE,GEMAROMA
BSE,GEMENVIRO
BSE,GEMSI
BSE,GEMSPIN
NSE,GENCON
BSE,GENESIS
NSE,GENESYS
BSE,GENNEX
BSE,GENPHARMA
NSE,GENSOL
NSE,GENUSPAPER
NSE,GENUSPOWER
BSE,GENUSPRIME
NSE,GEOJITFSL
NSE,GESHIP
NSE,GFLLIMITED
NSE,GFSTEELS
BSE,GGAUTO
NSE,GGBL
BSE,GGDPROP
BSE,GGENG
BSE,GGL
BSE,GGPL
NSE,GHCL
NSE,GHCLTEXTIL
BSE,GHVINFRA
BSE,GIANLIFE
NSE,GICHSGFIN
NSE,GICL
NSE,GICRE
BSE,GILADAFINS
NSE,GILLANDERS
NSE,GILLETTE
BSE,GINISILK
NSE,GINNIFILA
NSE,GIPCL
NSE,GIRIRAJ
BSE,GITARENEW
BSE,GKB
BSE,GKCONS
NSE,GKENERGY
BSE,GKP
NSE,GKWLIMITED
BSE,GLANCE
NSE,GLAND
NSE,GLAXO
BSE,GLCL
BSE,GLEN
NSE,GLENMARK
NSE,GLFL
BSE,GLHRL
BSE,GLITTEKG
NSE,GLOBAL
BSE,GLOBALCA
NSE,GLOBALE
BSE,GLOBALLOG
NSE,GLOBALPET
NSE,GLOBALVECT
NSE,GLOBE
NSE,GLOBECIVIL
BSE,GLOBOFFS
BSE,GLOBTIER
BSE,GLOBUSCON
NSE,GLOBUSSPR
NSE,GLOSTERLTD
NSE,GLOTTIS
NSE,GMBREW
NSE,GMDCLTD
NSE,GML
NSE,GMMPFAUDLR
BSE,GMPL
NSE,GMRAIRPORT
NSE,GMRP&UI
NSE,GNA
NSE,GNFC
BSE,GNRL
NSE,GOACARBON
BSE,GOBLIN
NSE,GOCLCORP
NSE,GOCOLORS
BSE,GODAVARI
NSE,GODAVARIB
NSE,GODFRYPHLP
NSE,GODIGIT
NSE,GODREJAGRO
NSE,GODREJCP
NSE,GODREJIND
NSE,GODREJPROP
BSE,GOEL
BSE,GOELCONS
BSE,GOGIACAPGL
BSE,GOKAKTEX
NSE,GOKEX
NSE,GOKUL
NSE,GOKULAGRO
BSE,GOLCA
BSE,GOLDENCREST
NSE,GOLDENTOBC
NSE,GOLDIAM
BSE,GOLDLEG
NSE,GOLDSTAR
NSE,GOLDTECH
BSE,GOLECHA
BSE,GOLKONDA
BSE,GOLKUNDIA
NSE,GOODLUCK
BSE,GOODRICKE
BSE,GOODYEAR
BSE,GOPAIST
NSE,GOPAL
BSE,GORANIN
BSE,GOTHIPL
BSE,GOURMET
BSE,GOWRALE
NSE,GOYALALUM
BSE,GOYALASS
NSE,GOYALSALT
BSE,GPAPL
NSE,GPECO
NSE,GPIL
NSE,GPPL
BSE,GPSL
NSE,GPTHEALTH
NSE,GPTINFRA
BSE,GRAMEVA
BSE,GRANDMA
BSE,GRANDOAK
NSE,GRANULES
NSE,GRAPHISAD
NSE,GRAPHITE
NSE,GRASIM
BSE,GRATEXI
BSE,GRAUWEIL
BSE,GRAVISSHO
NSE,GRAVITA
BSE,GRAVITY
NSE,GRCL
NSE,GREAVESCOT
NSE,GREENCHEF
BSE,GREENCREST
NSE,GREENLAM
NSE,GREENLEAF
NSE,GREENPANEL
NSE,GREENPLY
NSE,GREENPOWER
NSE,GRETEX
NSE,GRINDWELL
NSE,GRINFRA
NSE,GRMOVER
BSE,GROARC
NSE,GROBTEA
BSE,GROVY
BSE,GROWINGTON
NSE,GROWW
NSE,GRPLTD
NSE,GRSE
NSE,GRWRHITECH
BSE,GSAUTO
BSE,GSBFIN
NSE,GSFC
BSE,GSLSEC
NSE,GSLSU
NSE,GSMFOILS
NSE,GSPL
NSE,GSS
NSE,GSTL
BSE,GSTL
NSE,GTECJAINX
BSE,GTEIT
NSE,GTL
NSE,GTLINFRA
BSE,GTNINDS
BSE,GTNTEX
NSE,GTPL
BSE,GTTDATA
BSE,GTV
NSE,GUFICBIO
NSE,GUJALKALI
NSE,GUJAPOLLO
BSE,GUJARATPOLY
BSE,GUJCONT
BSE,GUJCOTEX
BSE,GUJCRAFT
BSE,GUJCRED
NSE,GUJGASLTD
BSE,GUJHOTE
BSE,GUJHYSPIN
BSE,GUJINJEC
BSE,GUJINTRX
BSE,GUJINV
BSE,GUJPETR
NSE,GUJRAFFIA
BSE,GUJSTATFIN
BSE,GUJTERC
NSE,GUJTHEM
BSE,GUJTLRM
BSE,GUJWIND
NSE,GULFOILLUB
NSE,GULFPETRO
NSE,GULPOLY
NSE,GURUNANAK
BSE,GVBL
BSE,GVFILM
NSE,GVKPIL
BSE,GVL
NSE,GVPIL
NSE,GVPTECH
NSE,GVT&D
BSE,GYANDEV
NSE,HAL
BSE,HALDER
BSE,HALDYNGL
NSE,HALEOSLABS
BSE,HAMPS
BSE,HAMPTON
BSE,HANMAN
BSE,HANSUGAR
NSE,HAPPSTMNDS
NSE,HAPPYFORGE
BSE,HARAFIN
BSE,HARCR
BSE,HARDCAS
NSE,HARDWYN
BSE,HARIAAPL
BSE,HARIAEXPO
NSE,HARIOMPIPE
BSE,HARISH
BSE,HARLETH
NSE,HARRMALAYA
NSE,HARSHA
BSE,HARSHDEEP
BSE,HARSHILAGR
BSE,HARYNACAP
BSE,HASTIFIN
NSE,HATHWAY
BSE,HATHWAYB
NSE,HATSUN
NSE,HAVELLS
NSE,HAVISHA
BSE,HAWAENG
BSE,HAWKINCOOK
BSE,HAZOOR
BSE,HBEL
BSE,HBESD
BSE,HBLEAS
NSE,HBLENGINE
BSE,HBPOR
NSE,HBSL
NSE,HCC
NSE,HCG
BSE,HCKKVENTURE
NSE,HCLTECH
NSE,HCL_INSYS
NSE,HDBFS
NSE,HDFCAMC
NSE,HDFCBANK
NSE,HDFCLIFE
NSE,HDIL
NSE,HEADSUP
BSE,HEALTHYLIFE
NSE,HECPROJECT
BSE,HEERAISP
NSE,HEG
NSE,HEIDELBERG
BSE,HELLOJI
BSE,HELPAGE
BSE,HEMANG
NSE,HEMIPROP
BSE,HEMORGANIC
NSE,HERANBA
NSE,HERCULES
NSE,HERITGFOOD
NSE,HEROMOTOCO
NSE,HESTERBIO
NSE,HEUBACHIND
NSE,HEXATRADEX
NSE,HEXT
NSE,HFCL
BSE,HFIL
NSE,HGINFRA
NSE,HGM
NSE,HGS
BSE,HIGHENE
NSE,HIGREEN
NSE,HIKAL
BSE,HIKLASS
BSE,HILIKS
NSE,HILINFRA
BSE,HILLTONE
NSE,HILTON
NSE,HIMATSEIDE
BSE,HIMTEK
BSE,HINDADH
NSE,HINDALCO
BSE,HINDALUMI
BSE,HINDAPL
BSE,HINDBIO
NSE,HINDCOMPOS
NSE,HINDCON
NSE,HINDCOPPER
BSE,HINDHARD
BSE,HINDMILL
NSE,HINDOILEXP
NSE,HINDPETRO
BSE,HINDTIN
NSE,HINDUNILVR
BSE,HINDUST
NSE,HINDWAREAP
NSE,HINDZINC
BSE,HINFLUR
BSE,HIPOLIN
NSE,HIRECT
NSE,HISARMETAL
BSE,HISARSP
NSE,HITECH
NSE,HITECHCORP
NSE,HITECHGEAR
BSE,HITKITGLO
BSE,HITTCO
NSE,HLEGLAS
NSE,HLVLTD
NSE,HMAAGRO
BSE,HMEML
NSE,HMT
NSE,HMVL
NSE,HNDFDS
NSE,HOACFOODS
BSE,HOCL
NSE,HOLMARC
NSE,HOMEFIRST
NSE,HOMESFY
NSE,HONASA
NSE,HONAUT
NSE,HONDAPOWER
BSE,HOTLSILV
BSE,HOWARHO
NSE,HPAL
BSE,HPBL
BSE,HPCOTTON
NSE,HPIL
NSE,HPL
NSE,HPTL
NSE,HRHNEXT
BSE,HRMNYCP
BSE,HRS
BSE,HRYNSHP
NSE,HSCL
NSE,HTMEDIA
NSE,HUBTOWN
NSE,HUDCO
NSE,HUHTAMAKI
BSE,HUIL
NSE,HVAX
NSE,HYBRIDFIN
BSE,HYPERSOFT
NSE,HYUNDAI
BSE,IBINFO
NSE,IBLFL
NSE,IBULLSLTD
NSE,ICDSLTD
NSE,ICEMAKE
NSE,ICICIAMC
NSE,ICICIBANK
NSE,ICICIGI
NSE,ICICIPRULI
NSE,ICIL
BSE,ICL
BSE,ICODEX
BSE,ICON
BSE,ICONIKSPEV
NSE,ICRA
BSE,ICSL
NSE,IDBI
NSE,IDEA
NSE,IDEAFORGE
NSE,IDEALTECHO
NSE,IDENTICAL
BSE,IDENTIXWEB
NSE,IDFCFIRSTB
BSE,IDM
BSE,IECEDU
NSE,IEML
NSE,IEX
NSE,IFBAGRO
NSE,IFBIND
NSE,IFCI
NSE,IFGLEXPOR
BSE,IFINSEC
BSE,IFINSER
BSE,IFL
NSE,IGARASHI
BSE,IGCIL
NSE,IGCL
NSE,IGIL
NSE,IGL
BSE,IGLFXPL_B
NSE,IGPL
NSE,IIFL
NSE,IIFLCAPS
BSE,IIL
BSE,IIRM
BSE,IISL
NSE,IITL
BSE,IITLPROJ
NSE,IKIO
BSE,IKOMA
NSE,IKS
NSE,IL&FSENGG
NSE,IL&FSTRANS
NSE,IMAGICAA
BSE,IMEC
NSE,IMFA
NSE,IMPAL
NSE,IMPEXFERRO
BSE,INA
BSE,INANI
BSE,INANISEC
BSE,INCAP
BSE,INCON
NSE,INCREDIBLE
BSE,INDAG
BSE,INDAGIV
NSE,INDBANK
BSE,INDBNK
BSE,INDCEMCAP
BSE,INDCTST
BSE,INDGELA
NSE,INDGN
NSE,INDHOTEL
NSE,INDIACEM
NSE,INDIAGLYCO
BSE,INDIAHOME
BSE,INDIAHOMES
NSE,INDIAMART
BSE,INDIANACRY
NSE,INDIANB
NSE,INDIANCARD
NSE,INDIANHUME
BSE,INDIANVSH
NSE,INDIASHLTR
BSE,INDICAP
NSE,INDIFRA
NSE,INDIGO
NSE,INDIGOPNTS
BSE,INDINFO
NSE,INDIQUBE
BSE,INDLEASE
NSE,INDNIPPON
NSE,INDOAMIN
BSE,INDOBELL
NSE,INDOBORAX
BSE,INDOCITY
NSE,INDOCO
BSE,INDOEURO
NSE,INDOFARM
BSE,INDOKEM
BSE,INDONG
NSE,INDORAMA
NSE,INDOSTAR
NSE,INDOTECH
NSE,INDOTHAI
NSE,INDOUS
NSE,INDOWIND
BSE,INDPRUD
NSE,INDRAMEDCO
BSE,INDRANIB
BSE,INDRENEW
BSE,INDSILHYD
BSE,INDSOYA
BSE,INDSUCR
NSE,INDSWFTLAB
NSE,INDTERRAIN
BSE,INDTONER
BSE,INDUSFINL
NSE,INDUSINDBK
NSE,INDUSTOWER
BSE,INDXTRA
NSE,INFIBEAM
BSE,INFINITY
NSE,INFINIUM
BSE,INFLAME
NSE,INFLUX
NSE,INFOBEAN
NSE,INFOLLION
NSE,INFOMEDIA
BSE,INFONATIVE
BSE,INFORTEC
BSE,INFRONICS
NSE,INFY
NSE,INGERRAND
BSE,INLANPR
BSE,INLCM
NSE,INM
BSE,INNOCORP
BSE,INNOKAIZ
NSE,INNOMET
NSE,INNOVACAP
NSE,INNOVANA
BSE,INNOVATIVE
BSE,INNOVATORS
BSE,INNOVTEC
BSE,INOVSYNTH
NSE,INOXGREEN
NSE,INOXINDIA
NSE,INOXWIND
NSE,INSECTICID
NSE,INSPIRE
NSE,INSPIRISYS
BSE,INTCAPL
BSE,INTECCAP
BSE,INTEGFD
BSE,INTEGHIT
BSE,INTEGRAEN
NSE,INTEGRITY
BSE,INTEGSW
NSE,INTELLECT
NSE,INTENTECH
NSE,INTERARCH
BSE,INTERDIGI
BSE,INTLCOMBQ
NSE,INTLCONV
BSE,INTRGLB
BSE,INTSTOIL
NSE,INVENTURE
NSE,INVICTA
BSE,INVIGO
BSE,INVPRECQ
NSE,IOB
NSE,IOC
NSE,IOLCP
NSE,IONEXCHANG
NSE,IPCALAB
NSE,IPHL
NSE,IPL
BSE,IPOWER
BSE,IPRINGLTD
NSE,IPSL
NSE,IRB
NSE,IRCON
NSE,IRCTC
NSE,IREDA
NSE,IRFC
NSE,IRIS
NSE,IRISDOREME
NSE,IRMENERGY
BSE,IRONWOOD
BSE,ISFL
NSE,ISFT
NSE,ISGEC
NSE,ISHAN
NSE,ISHANCH
BSE,ISHITADR
BSE,ISLCONSUL
BSE,ISTLTD
BSE,ISTRNETWK
NSE,ITALIANE
NSE,ITC
NSE,ITCHOTELS
BSE,ITCONS
NSE,ITDC
BSE,ITHL
NSE,ITI
BSE,ITL
NSE,ITTL
NSE,IVALUE
NSE,IVC
NSE,IVP
NSE,IWARE
BSE,IWP
NSE,IXIGO
BSE,IYKOTHITE
NSE,IZMO
NSE,J&KBANK
BSE,JACKSON
BSE,JAFINANCE
BSE,JAGAJITIND
BSE,JAGANLAM
BSE,JAGJANANI
NSE,JAGRAN
NSE,JAGSNPHARM
BSE,JAGSONSER
NSE,JAIBALAJI
NSE,JAICORPLTD
BSE,JAIHINDS
BSE,JAIMATAG
NSE,JAINAM
BSE,JAINCO
BSE,JAINEX
NSE,JAINIK
BSE,JAINMARMO
NSE,JAINREC
BSE,JAIPAN
NSE,JAIPURKURT
NSE,JALAN
BSE,JAMESWARREN
NSE,JAMNAAUTO
BSE,JAMSHRI
NSE,JARO
BSE,JASCH
NSE,JASH
BSE,JATTAINDUS
BSE,JAUSPOL
NSE,JAYAGROGN
BSE,JAYANT
BSE,JAYATMA
NSE,JAYBARMARU
NSE,JAYBEE
BSE,JAYBHCR
BSE,JAYCH
NSE,JAYESH
BSE,JAYIND
BSE,JAYKAILASH
NSE,JAYKAY
NSE,JAYNECOIND
NSE,JAYSREETEA
BSE,JAYSYNTH
BSE,JAYUSH
NSE,JBCHEPHARM
NSE,JBMA
BSE,JDCABLES
BSE,JEL
BSE,JENBURPH
BSE,JETKINGQ
BSE,JETMALL
BSE,JETSOLAR
NSE,JEYYAM
BSE,JFL
NSE,JFLLIFE
NSE,JGCHEM
BSE,JGTL
BSE,JHACC
NSE,JHS
NSE,JINDALPHOT
NSE,JINDALPOLY
NSE,JINDALSAW
NSE,JINDALSTEL
BSE,JINDCAP
BSE,JINDHOT
NSE,JINDRILL
NSE,JINDWORLD
NSE,JIOFIN
NSE,JISLDVREQS
NSE,JITFINFRA
NSE,JIWANRAM
BSE,JJFINCOR
BSE,JKAGRI
NSE,JKCEMENT
NSE,JKIL
NSE,JKIPL
NSE,JKLAKSHMI
NSE,JKPAPER
NSE,JKTYRE
NSE,JLHL
BSE,JLL
NSE,JMA
BSE,JMDVL
NSE,JMFINANCIL
BSE,JMGCORP
BSE,JMJFIN
NSE,JNKINDIA
NSE,JOCIL
BSE,JOHNPHARMA
BSE,JOINDRE
BSE,JOLYPLS
BSE,JONJUA
BSE,JOSTS
NSE,JPASSOCIAT
NSE,JPOLYINVST
NSE,JPPOWER
BSE,JPTRLES
BSE,JPTSEC
NSE,JSFB
BSE,JSHL
NSE,JSL
BSE,JSLINDL
NSE,JSLL
BSE,JSTL
NSE,JSWCEMENT
NSE,JSWENERGY
NSE,JSWHL
NSE,JSWINFRA
NSE,JSWSTEEL
NSE,JTEKTINDIA
NSE,JTLIND
NSE,JUBLCPL
NSE,JUBLFOOD
NSE,JUBLINGREA
NSE,JUBLPHARMA
BSE,JULIEN
BSE,JUMBO
BSE,JUNGLECAMP
NSE,JUNIPER
BSE,JUPITERIN
NSE,JUSTDIAL
BSE,JUSTO
NSE,JWL
NSE,JYOTHYLAB
BSE,JYOTI
NSE,JYOTICNC
NSE,JYOTIGLOBL
BSE,JYOTIRES
NSE,JYOTISTRUC
NSE,K2INFRA
BSE,KABRADG
NSE,KABRAEXTRU
BSE,KABSON
BSE,KACHCHH
BSE,KACL
BSE,KAIRA
BSE,KAIZENAGRO
NSE,KAJARIACER
BSE,KAJARIR
BSE,KAKA
NSE,KAKATCEM
BSE,KAKTEX
NSE,KALAMANDIR
NSE,KALANA
BSE,KALLAM
BSE,KALPACOMME
NSE,KALPATARU
BSE,KALYANCAP
BSE,KALYANI
NSE,KALYANIFRG
NSE,KALYANKJIL
BSE,KAMADGIRI
BSE,KAMAHOLD
BSE,KAMANWALA
NSE,KAMATHOTEL
BSE,KAMATS
NSE,KAMDHENU
NSE,KAMOPAINTS
NSE,KANANIIND
BSE,KANCHI
BSE,KANCOTEA
BSE,KANDAGIRI
NSE,KANDARP
NSE,KANORICHEM
NSE,KANPRPLA
NSE,KANSAINER
BSE,KANSHST
BSE,KANUNGO
BSE,KAPILCO
BSE,KAPILRAJ
NSE,KAPSTON
BSE,KARANWO
BSE,KARBON
NSE,KARMAENG
BSE,KARNAVATI
BSE,KARNAWATI
NSE,KARNIKA
BSE,KARTKIN
NSE,KARURVYSYA
BSE,KASHYAP
NSE,KATARIA
BSE,KATIPATANG
BSE,KATRSPG
NSE,KAUSHALYA
NSE,KAVDEFENCE
NSE,KAYA
BSE,KAYCEEI
NSE,KAYNES
BSE,KAYPOWR
NSE,KAYTEX
BSE,KBSINDIA
BSE,KCDGROUP
NSE,KCEIL
NSE,KCK
BSE,KCLINFRA
NSE,KCP
NSE,KCPSUGIND
NSE,KDDL
NSE,KDL
BSE,KDML
NSE,KEC
NSE,KECL
NSE,KEEPLEARN
BSE,KEERTHI
NSE,KEI
BSE,KEIL
BSE,KEL
NSE,KEL
BSE,KELENRG
NSE,KELLTONTEC
BSE,KEMISTAR
BSE,KEMP
NSE,KEN
BSE,KENFIN
BSE,KENNAMET
BSE,KENRIK
BSE,KENVI
BSE,KERALAYUR
NSE,KERNEX
BSE,KESAR
BSE,KESARENT
BSE,KESARPE
NSE,KESORAMIND
BSE,KEYCORP
NSE,KEYFINSERV
BSE,KFBL
NSE,KFINTECH
BSE,KGDENIM
BSE,KGES
BSE,KGPETRO
BSE,KGVL
NSE,KHADIM
NSE,KHAICHEM
NSE,KHAITANLTD
NSE,KHANDSE
BSE,KHAZANCHI
NSE,KHFM
BSE,KHOOBSURAT
BSE,KHYATI
NSE,KICL
BSE,KIDUJA
BSE,KIFS
NSE,KILITCH
BSE,KIMIABL
NSE,KIMS
BSE,KINETICENG
BSE,KINETRU
NSE,KINGFA
BSE,KINGSINFR
NSE,KIOCL
BSE,KIRANPR
BSE,KIRANSY_B
BSE,KIRANVYPAR
NSE,KIRIINDUS
BSE,KIRLFER
NSE,KIRLOSBROS
NSE,KIRLOSENG
NSE,KIRLOSIND
NSE,KIRLPNU
BSE,KISAAN
BSE,KISAN
NSE,KITEX
BSE,KIZI
BSE,KJMCCORP
BSE,KJMCFIN
BSE,KKALPANAIND
NSE,KKCL
NSE,KKJEWELS
BSE,KKPLASTICK
BSE,KKSHL
BSE,KKSILK
BSE,KLBRENG_B
BSE,KLGCAP
BSE,KLIFESTYL
NSE,KLL
BSE,KLRFM
BSE,KMCSHIL
NSE,KMEW
BSE,KMFBLDR
NSE,KMSUGAR
NSE,KNAGRI
NSE,KNRCON
BSE,KOBO
NSE,KODYTECH
NSE,KOHINOOR
NSE,KOKUYOCMLN
NSE,KOLTEPATIL
BSE,KONARKSY
BSE,KONNDOR
NSE,KONSTELEC
NSE,KONTOR
NSE,KOPRAN
NSE,KORE
NSE,KOTAKBANK
NSE,KOTARISUG
NSE,KOTHARIPET
NSE,KOTHARIPRO
BSE,KOTIC
NSE,KOTYARK
BSE,KOURA
BSE,KOVAI
NSE,KPEL
BSE,KPGEL
NSE,KPIGREEN
NSE,KPIL
NSE,KPITTECH
BSE,KPL
NSE,KPRMILL
BSE,KPT
BSE,KRANTI
NSE,KRBL
NSE,KREBSBIO
BSE,KREONFIN
BSE,KRETTOSYS
NSE,KRIDHANINF
BSE,KRIFILIND
NSE,KRISHANA
NSE,KRISHCA
NSE,KRISHIVAL
BSE,KRISHNA
BSE,KRISHNACAP
NSE,KRITI
NSE,KRITIKA
NSE,KRITINUT
NSE,KRN
NSE,KRONOX
NSE,KROSS
BSE,KRRAIL
NSE,KRSNAA
BSE,KRUPALU
BSE,KRYPTONQ
NSE,KRYSTAL
NSE,KSB
NSE,KSCL
BSE,KSE
NSE,KSHINTL
NSE,KSHITIJPOL
NSE,KSL
NSE,KSOLVES
NSE,KSR
BSE,KTIL
NSE,KTKBANK
NSE,KUANTUM
BSE,KUBERJI
BSE,KUMPFIN
BSE,KUNSTOFF
BSE,KUSHIND
BSE,KUWERIN
BSE,KVFORGE
BSE,KVSCASTING
BSE,KVTOYS
BSE,KZLFIN
BSE,LACTOSE
BSE,LADDERUP
BSE,LADDU
BSE,LAFFANSQ
NSE,LAGNAM
BSE,LAHL
BSE,LAHOTIOV
BSE,LAKESHORE
BSE,LAKHOTIA
NSE,LAKPRE
BSE,LAKSELEC
BSE,LAKSHMIEW
BSE,LAKSHMIMIL
NSE,LAKSHYA
NSE,LAL
NSE,LALPATHLAB
NSE,LAMBODHARA
NSE,LAMOSAIC
BSE,LANCER
NSE,LANCORHOL
BSE,LANDMARC
NSE,LANDMARK
NSE,LAOPALA
NSE,LASA
BSE,LASTMILE
NSE,LATENTVIEW
BSE,LATIMMETAL
NSE,LATTEYS
NSE,LAURUSLABS
NSE,LAWSIKHO
NSE,LAXMICOT
NSE,LAXMIDENTL
NSE,LAXMIINDIA
BSE,LAXMIPATI
NSE,LCCINFOTEC
BSE,LEADFIN
BSE,LEENEE
BSE,LEHAR
BSE,LELAVOIR
NSE,LEMERITE
NSE,LEMONTREE
NSE,LENSKART
BSE,LERTHAI
BSE,LESHAIND
BSE,LEXORAA
NSE,LEXUS
NSE,LFIC
NSE,LGBBROSLTD
BSE,LGBFORGE
NSE,LGEINDIA
NSE,LGHL
BSE,LGLL
BSE,LGT
NSE,LIBAS
NSE,LIBERTSHOE
BSE,LIBORD
BSE,LIBORDFIN
NSE,LICHSGFIN
NSE,LICI
NSE,LIKHITHA
BSE,LIMECHM
NSE,LINC
NSE,LINCOLN
NSE,LINDEINDIA
BSE,LINKPH
BSE,LIPPISYS
BSE,LKMEHTA
BSE,LKPFIN
BSE,LKPSEC
BSE,LLFICL
NSE,LLOYDPP.E1
NSE,LLOYDS
NSE,LLOYDSENGG
NSE,LLOYDSME
NSE,LMW
NSE,LODHA
BSE,LOGICA
BSE,LOGICIEL
NSE,LOKESHMACH
BSE,LONGSPUR
BSE,LONTE
